Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=d7e6e133634b2d1f,ASAP 웹서비스 개발자(JAVA),Success Korea 성남 분당구,,"채용제목 ASAP 웹서비스 개발자( JAVA) (지원마감) 회사소개 교육회사... MyBatis), jQuery 유경험자 - Front-end 개발 ( Java-script, Html 등) 유경험자 [전형절차] 서류- 면접 [제출..."
https://kr.indeed.com/viewjob?jk=6b65a5a35da64ed3,[카카오 클라우드] 클라우드 개발자(Monitoring as a Serv...,카카오 4.2 성남 판교역,,"경력 2년 ~ 5년 미만 또는 한 가지 이상의 서비스에 대해서 초기 설계 참여, 개발, 운영을 해보신 분 java, golang, python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 람다 아키텍처 형태의 서비스..."
https://kr.indeed.com/viewjob?jk=22a5590c81649937,Senior Technical Consultant,MathWorks 서울,,"applications Other programming languages, e.g. Python, R, Java, C/C++ or C# Strong knowledge of computational analysis (e.g..."
https://kr.indeed.com/viewjob?jk=4fcc425197713e7c,"금융권 정보계 프로그램(고객정보,영업직원 실적정보등) 운영, 개발(대리급...",로이스에이치알 서울,,"경험, 고객 정보, 직원 실적, 영업활동 등 개발 경력자 로이스에이치알 JAVA, Oracle DB 외 경력 정규직 채용 모집부문 및 자격요건 담당업... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=ac96617913394aff,vmware가상화/클라우드 엔지니어 신입,케이디아이에스 서울 영등포구,"월급 1,800,000원","41길 11 W동 1305호, 1306호 인근지하철 직무내용 IT인프라 솔루션 엔지니어 1. 우대사항 * java-jsp *HTML *컴퓨터/시스템공학 *정보처리기사 *정보처리산업기사 2. 필수사항 *포트폴리오 제출(PDF..."
https://kr.indeed.com/viewjob?jk=0b35fa1088775b33,Business Analyst (WHM),피플케어코리아 경기도 화성,,"like C#/VB.Net, Java •Project Management... development tools like Microsoft .Net, Java and experience of database management..."
https://kr.indeed.com/viewjob?jk=40ddb3bad95eeb9d,웹서버 관리 및 JAVA 개발,Success Korea 성남 야탑역,,"5년 이상 12년 이하 - Java 언어 기본 + JSP, Spring... 국문이력서 자격요건 - 웹서버 개발 및 관리 경력 5년 이상 12년 이하 - Java 언어 기본 + JSP, Spring, HTML5, CSS..."
https://kr.indeed.com/viewjob?jk=871cd02d4988b22a,카드심사시스템 전산개발-Credit Card Application Dev...,CITI 3.9 서울,,"자격요건 <필수사항> 카드/금융 업무 관련 전산개발 경력 3년 이상 Linux 및 웹 환경 개발 경험 JAVA, Oracle DB 사용 경험 <우대사항> 카드 심사 시스템 개발 경험 TCP/IP 통신 개발 경험 영어..."
https://kr.indeed.com/viewjob?jk=2239cda11284bf80,Web Project Manager (Senior/Junior) (M/F...,Datawords 서울,,"one... following programming languages: HTML/CSS, JS, PHP, Java Excellent oral and written communication skills Fluency..."
https://kr.indeed.com/viewjob?jk=53730e51c4a60930,솔루션 개발자,고도소프트 서울 구로구,,2년이상 담당업무 - NHN고도 솔루션 개발 및 유지보수 자격요건 - Java 기반 웹개발 경력 2년 이상 ~ 5년 이하 - Spring 4.x 이상... 경험 있으신 분 - PHP 등 Java 외 언어로 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=b7be58e7af38d186,Developer (개발자),Coinplug 경기도 성남,,분 서버 개발 [우대사항] Python / Node.js / Go / Java 중 한 가지 이상의 개발 언어에 익숙하신 분 Restful API 디자... Programing 경험이 있으신 분 Java / Kotlin 프로그래밍에...
https://kr.indeed.com/viewjob?jk=600acd8e652a71de,신입8년차,매직소프트 서울 성수동,,"Java, Javasciprt, Srping,ExtJs 기반의 ERP 솔루... e포인트 최대 20만원) 매달 간식박스 명절 선물 연구소에 소속되어 Java 8, Spring4, myBatis 기반의 인사, 근태, 급여, 회계..."
https://kr.indeed.com/viewjob?jk=281fb1cb3dff0cf8,글로벌&모바일 플랫폼 운영을 담당할 를 합니다.,Nexon 성남 분당구,,"및 운영(AWS, Azure, GCP) - 서비스 운영(Jetty, JAVA, NginX, Kong 등) - 주요 성능지표 모니터링, 분석, 트러... 장애처리 경험자 >Jetty, JAVA, NginX, Kong 등 WEB..."
https://kr.indeed.com/viewjob?jk=15bfd0ccb9e9dbde,"3d게임 엔지니어, 디자이너",토마토브이알하우스 서울,,"유니티엔진, 언리얼엔진,C#,C++, Java,포토샵 등) 지원방법... 명시 (사용가능한 툴과 언어 기입 : 유니티엔진, 언리얼엔진,c#,c, java,포토샵 등) - 제출서류는 일체 반환하지 않음 마감일 채용시 전형..."
https://kr.indeed.com/viewjob?jk=dd4bfce6f59e73af,상반기 응용프로그래머 / 품질관리 / 게임 웹기획 / 네트워크 서버보안...,에스디소프트 서울 구로구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... 직내의 원활한 Commnication 능력 보유자 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|고객상담·TM>고객상담·관리·수퍼바이저>고객상담"
https://kr.indeed.com/viewjob?jk=6a49ea76da8d2265,"서버개발자(주니어, 시니어)",넥스트매치 서울 서초구,,"서버개발자(주니어, 시니어) - Ruby on Rails 개발자 - PHP/CodeIgniter 개발자 - Java Spring 개발자 - AWS 서비스 운영 경험자 - MySQL, Postgre, Redis 경험자..."
https://kr.indeed.com/viewjob?jk=921624a070605cf3,웹프로그램 경력자,위니텍 대구 달서구,,"[자격요건] - 초대졸이상 전공무관 - 웹프로그램 ( JAVA, JSP) 개발 경력 2년 이상 [우대사항] - 관련 전공자(컴퓨터/시스템공학) - 동종업계 근무자 - 소프트웨어 기술등급 “초급” 이상 보유자 - 공공기관 프로젝트..."
https://kr.indeed.com/viewjob?jk=6ecc8058c1538843,데이터플랫폼실 - Software Engineer,Nexon 성남 분당구,,"및 개발 - 분산처리 시스템(Spark, Hadoop) 설계 및 성능개선 지원자격 - C++/ C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 빅데이터 플랫폼을..."
https://kr.indeed.com/viewjob?jk=dec09c18a7d9edd7,빅데이터플랫폼 웹 Back-end(백엔드) 경력개발자,컨셉터스(CONCEPTERS) 서울 강남구,,"AWS 사용에 익숙하신분 - 타임리프, JSP 사용에 익숙하신분 - Java 또는 Node.js 웹 개발에 능하신 분 - 개발 기본 지식을 두루 보유... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=dcbce45dbe2d3679,Senior Full-Stack Developer,Asiance 서울,,"등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드 . • MySQL..."
https://kr.indeed.com/viewjob?jk=33c968672d40ad99,팟티서비스 모바일 앱(Android),아프리카TV 성남 분당구,,앱(Android)개발 및 유지보수 [자격요건] - Android 앱 개발 경력 3년 이상이신 분 - Java/Kotlin 중 한 가지 이상 가능하신 분 - 객체지향 설계 및 개발이 가능하신 분 - 형상관리(svn...
https://kr.indeed.com/viewjob?jk=b7f14dc8c48db67d,[해외취업] IT 기술직 신입/경력 개발자,지아이엑스 대한민국,"연봉 30,000,000원 - 34,800,000원","하는 회화실력보유자 주요업무내용 소프트웨어 계열 FORTRAN, COBOL, BASIC, C, C++, C#, Java, Visual basic, HTML, Perl, XML 개발（웹・오픈 계열）, 시스템 개발（범용기 계열..."
https://kr.indeed.com/viewjob?jk=f616638b2446068e,시스템/플랫폼 개발자,NHN 4.4 성남 판교역,,"사항 - Linux, Windows 기반의 각종 시스템, 플랫폼, 서비스 개발 - C /C++ 또는 Java 개발 5년 이상 - Linux 또는 Windows 환경 개발 경험 - 클라우드, 네트워크, 운영체계 개발..."
https://kr.indeed.com/viewjob?jk=68bff5fe5cec0c61,[멜론] 커머스 개발자 (경력),카카오 4.2 성남 판교역,,서비스 운영/개발 이벤트/프로모션 서비스 운영/개발 타겟마케팅 시스템 운영/개발 지원자격 Linux/ Java/Oracle(Mysql)/Git 기반 B2C 서비스 운영/개발 경력 3년 이상 Springframework...
https://kr.indeed.com/viewjob?jk=21c2d0c9b89cb016,Server 개발자(Java),Success Korea 성남 분당구,,채용제목 Server 개발자( Java) (지원마감) 회사소개 글로벌 모바일 게임사 업무내용/자격요건 담당직무 Java기반의 웹/모바일 게임 서버개발... 게임개발 경력 3년 이상이신 분 - Java 나 .Net framework에...
https://kr.indeed.com/viewjob?jk=55395e9814635e38,LINE Wallet Business Platform 개발,LINE Plus corporation 성남 판교역,,"수집/적재/저장/추천을 위한 컨텐츠 플랫폼 개발 [자격요건] - 개발 경력 3년이상 - Java 언어, 객체지향 개발, Java Framework 기반 개발에 능숙한 자 - Linux 환경 하의 개발, 시스템 운영에..."
https://kr.indeed.com/viewjob?jk=712e054a3500da0b,"소프트웨어 개발자 (JAVA WEB, 블록체인)",메타스 서울,,* 우대사항 - (전공계열) 전자계산 및 컴퓨터공학 꼐열 - (자격증) 정보처리기사 자격증 소지자 인터넷·IT·통신·모바일·게임>웹프로그래밍> JAVA
https://kr.indeed.com/viewjob?jk=d57b19564ea05138,데이터인프라개발팀 - 데이터 플랫폼 엔지니어,Nexon 성남 분당구,,"지원자격 - 클라우드 환경에서 분산 시스템을 시작부터 운영까지 스스로 개발해본 분 - C++ / C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘..."
https://kr.indeed.com/viewjob?jk=a05fefdb427988ab,Pre-Sales Engineer,TransPerfect 서울,,"operating systems: Windows, Unix or Linux Strong knowledge of Java, .NET, Web Services... other web and software..."
https://kr.indeed.com/viewjob?jk=1d49644645fd050b,Global Fintech 서버 개발,LINE Plus corporation 성남 판교역,,"사항 처리 - 최신 Fintech 트렌드와 신기술에 대한 연구 및 적용 [자격요건] - Java 언어, Java Framework(Spring, Spring boots, JPA) 기반 개발이 능숙 자 - Restful..."
https://kr.indeed.com/viewjob?jk=4bca629c9e11e552,"[개발]자연어처리(NLP, 텍스트마이닝) 개발자(정규직)",위메프 2.3 대한민국,,사항] - DevOps (AWS/Azure/GCP) 개발 경험자 - 자연언어처리 분야 석사 이상 - 중급 이상 Java 개발 능력 보유자 - 한국어 NLP / NLU 개발 경력자 - 보훈대상자(국가유공자)는 관련 법률에 의거...
https://kr.indeed.com/viewjob?jk=19b93db9fb547677,시크릿차트와 함께할 개발자,시크릿차트 서울 강남구,,요한 현 시점에서 당신이 꼭 필요합니다. Ios / Android / java / php / jQuery / MySQL / Redis / nginx... 있습니다. Ios / Android / java / PHP / jQuery...
https://kr.indeed.com/viewjob?jk=75a4d05b001bf451,웹 개발자,Nexon 성남 분당구,,"운영 - 포털 서비스 개발 및 운영 지원자격 - 경력에 준하는 웹 개발 기본 지식을 보유 하신 분 - 웹언어 ( Java, PHP 등)을 이용한 Back-End 개발 경력이 3년 이상 또는 그에 준하는 능력을 보유하신 분..."
https://kr.indeed.com/viewjob?jk=0beefd799c994210,2020 춘계 SW QA 엔지니어 채용,엔테크서비스 성남 서현동,,"스팅 관련 자격증을 소유한 분 - 모바일 어플리케이션이나 웹 포털 개발 경험이 있는 분 - C++, Java, Java Script, Android, iOS SW 개발 경험이 있는 분 근무조건 - 근무형태 : 정규직..."
https://kr.indeed.com/viewjob?jk=c495ae06620d2544,Junior and/or Senior S/W Engineers for C...,Success Korea 서울,,Common Requirements -Experience in Java programming -Fluently speaking in English... Experience in Java programming -Fluently...
https://kr.indeed.com/viewjob?jk=04f3458db4cc1f14,데이터 엔지니어,에이치알 코리아 대한민국,,"Company: 유명 it 회사 Position 1: 데이터 엔지니어(대리~차장급 분야 별로 여러 명 채용) - JAVA 또는 Python 개발 가능자 또는 DBA, DW 설계 가능자 - Database / SQL 에 대한..."
https://kr.indeed.com/viewjob?jk=3f22fbccc9a66db2,글로벌 캐주얼게임 제작 전부문,NHN 4.4 성남 판교역,,서버 구현 - 게임 서버 개발 경험 3년 이상 ( Java/C#/C++ 활용) - Java 언어에 대한 기본적인 이해는 필수 - 전산학... 위한 api 서버개발 - Java 개발 경험 3년 이상 (Java7...
https://kr.indeed.com/viewjob?jk=ab53910cd3270a4c,강원지방기상청 홈페이지 운영 무기계약근로자,기상청 대한민국,,기상청 홈페이지 유지·관리 - 홈페이지 웹디자인 및 콘텐츠 관리 강원지방기상청 PC 및 네트워크 운용 JAVA/JSP/리눅스 활용가능자 PC 및 네트워크 운용 가능자 ﻿﻿2. 근무조건 가. 신분 : 공무원이...
https://kr.indeed.com/viewjob?jk=5caeb42cfb0b15c1,연구원(기간제 근로자) 추가,기상청 대한민국,,"등 ㅇ 예보 업무 지원 등 ㅇ 기상관련 프로그램(통계분석, 언어, IDL 등) 사용 가능자 ㅇ 웹프로그래밍( JAVA, JSP, 리눅스) 및 포토샵‧일러스트 활용 가능자 ※ 관련분야: 대기과학, 지구과학, 환경학, 환경공학..."
https://kr.indeed.com/viewjob?jk=ac2affe448910409,"응용프로그래머,알고리즘,영상처리, 머신비전, AI 개발자",펨트론 서울 금천구,,"템공학 -수학/통계학 -공학계열 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유... 분 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자..."
https://kr.indeed.com/viewjob?jk=1518f10f17c4d4d7,[정규직] 2020년 (주) 퍼브 개발자 경력,퍼브 서울 강서구,,자격요건] - 경력 3년이상 - Java/ javascript/ html5... 게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=ae71e1688f7b6bc4,[어니컴(주)] Java/JSP web 개발자 경력직,어니컴 서울 서초구,,어니컴(주) Java/JSP web 개발자 경력직 모집 모집부문 및 자격요... Java/JSP web 개발 [자격요건] 경력사항: 경력(4년 이상 ) 학력사항: 학력무관 연령: 무관 성별: 무관 [필요기술] - 서버 : JAVA...
https://kr.indeed.com/viewjob?jk=c97a9386f9dfbb71,Java 개발자,한국미디어정보기술 대전 유성구,,"(주)데이터젠 Java 개발자 채용합니다 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 JAVA 개발자 - WEB 서비스 개발,AI 모델 기반... 2차면접 최종합격 인터넷·IT·통신·모바일·게임>웹프로그래밍> JAVA"
https://kr.indeed.com/viewjob?jk=1dcaa5c25767e241,[서랍] (경력) JAVA 개발자,카카오 4.2 성남 판교역,,"처리 자동화 시스템 아키텍처 설계, API 설계 일반적인 JAVA 백엔드 시스템 개발 지원자격 필수 JAVA 3년 이상 우대 JAVA를 이용해 최종 결과물을 만들어본 경험이 있으신 분 Spring Framework..."
https://kr.indeed.com/viewjob?jk=1b386e57da3b363b,협동로봇 테크니션 및 컨설턴트 양성 과정,한국로봇산업협회 서울 노원구,,반도체>반도체|전자·기계·기술·화학·연구개발>전자·반도체>제품개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷...
https://kr.indeed.com/viewjob?jk=16574a939307bac1,수도권기상청 기간제근로자(연구원),기상청 대한민국,,"프로그램 언어 활용 가능자 - 전산, 정보통신 관련 학과 또는 관련교육 이수자 - 프로그램언어 : C, JAVA, PHP, CSS, HTML 등) - 리눅스 활용 가능자 ․우대요건 - 대기과학 관련 전공자 2..."
https://kr.indeed.com/viewjob?jk=67ca30c143379281,Data Scientist III,Amazon Web Services Korea LLC 서울,,"experience in software development in languages like Java, Python, Scala. Experience working with RESTful API and general..."
https://kr.indeed.com/viewjob?jk=ed01858a0804bd1d,2020 박사,세메스 천안 서북구,,"을 위한 지능 제어 시스템 개발 - 인공지능 SW의 공통 Platform 개발 Server 개발 - Java, JSP 기반 web 및 API 개발 - Spring, Springboot, Mybatis 개발..."
